State,Jobs
CA,258
TX,177
MA,93
GA,87
VA,79
IL,55
WA,54
UT,44
WI,42
NY,41
DC,40
TN,31
MI,28
CT,27
MD,27
OR,24
NJ,23
PA,22
MS,18
FL,15
MO,15
MN,9
OH,8
RI,8
CO,7
NC,7
DE,4
KS,3
NE,3
IA,3
NM,2
AZ,2
IN,2
WY,1
WV,1
AR,1
LA,1
HI,1
KY,1
OK,1
AL,1
ME,1
ID,1
NH,1
